"mar";"ECO";100;
"msf";"ECO";100;
"ris";"ECO";100;
"wcp";"ECO";100;
"por";"ECO";100;
"dac";"ECO";100;
"oap";"ECO";100;
"mod";"ECO";100;
"wz";"ECO";100;
"012";"ECO";100;
"scp";"ECO";100;
"ocl";"ECO";100;
"oso";"ECO";100;
"fuc";"ECO";100;
"oog";"ECO";100;
"rim";"ECO";100;
"abi";"ECO";100;
"pre";"ECO";100;
"maj";"ECO";100;
"cap";"ECO";100;
"caz";"ECO";100;
"atf";"ECO";100;
"paz";"ECO";100;
"san";"ECO";100;
"msh";"ECO";100;
"adp";"ECO";100;
"rei";"ECO";100;
"chi";"ECO";100;
"cer";"ECO";100;
"sld";"ECO";100;
"wec";"ECO";100;
"abu";"ECO";100;
"sal";"ECO";100;
"sot";"ECO";100;
"oco";"ECO";100;
"mos";"STD";300;
"av8";"STD";300;
"cos";"STD";300;
"cso";"STD";300;
"vis";"STD";300;
"abt";"STD";300;
"ler";"STD";300;
"lge";"STD";300;
"rco";"STD";300;
"spl";"STD";300;
"ige";"STD";300;
"avs";"STD";300;
"avp";"STD";300;
"inc";"STD";300;
"dv";"STD";300;
"dv2";"STD";300;
"dv3";"STD";300;
"oam";"STD";300;
"ram";"STD";300;
"oes";"STD";300;
"res";"STD";300;
"sig";"STD";300;
"odv";"STD";300;
"tc2";"STD";300;
"tc3";"STD";300;
"tc";"STD";300;
"rtc";"STD";300;
"ovc";"STD";300;
"p";"STD";300;
"pvm";"STD";300;
"wr";"STD";300;
"wc";"STD";300;
"fus";"STD";300;
"pmo";"STD";300;
"int";"STD";300;
"ice";"STD";300;
"prm";"STD";300;
"pts";"STD";300;
"pti";"STD";300;
"pcs";"STD";300;
"pci";"STD";300;
"anc";"STD";300;
"sch";"STD";300;
"sca";"STD";300;
"rip";"STD";300;
"agg";"STD";300;
"ags";"STD";300;
"rib";"STD";300;
"imp";"STD";300;
"cou";"STD";300;
"coa";"STD";300;
"cis";"STD";300;
"api";"STD";300;
"riz";"STD";300;
"fez";"STD";300;
"fre";"STD";300;
"gen";"STD";300;
"ds";"STD";300;
"ppv";"STD";300;
"apf";"STD";300;
"oss";"STD";300;
"mem";"STD";300;
"des";"STD";300;
"x";"STD";300;
"rio";"STD";300;
"tre";"STD";300;
"sol";"STD";300;
"app";"STD";300;
"pot";"STD";300;
"ort";"STD";300;
"lgu";"STD";300;
"rag";"STD";300;
"sga";"STD";300;
"dol";"STD";300;
"ceu";"STD";300;
"end";"STD";300;
"inf";"STD";300;
"mer";"STD";300;
"med";"STD";300;
"oin";"STD";300;
"oem";"STD";300;
"oed";"STD";300;
"rpe";"STD";300;
"asc";"STD";300;
"tit";"STD";300;
"pc";"STD";300;
"err";"STD";300;
"rcp";"STD";300;
"dis";"STD";300;
"avd";"STD";300;
"pud";"STD";300;
"ipd";"STD";300;
"otd";"STD";300;
"mpd";"STD";300;
"fac";"STD";300;
"byt";"STD";300;
"rpd";"STD";300;
"cem";"STD";300;
"ana";"STD";300;
"rvg";"STD";300;
"wer";"STD";300;
"ipr";"STD";300;
"mas";"STD";300;
"orf";"STD";300;
"alc";"STD";300;
"sdp";"STD";300;
"oei";"STD";300;
"inv";"STD";300;
"orp";"STD";300;
"mar";"STD";300;
"msf";"STD";300;
"ris";"STD";300;
"wcp";"STD";300;
"por";"STD";300;
"dac";"STD";300;
"oap";"STD";300;
"mod";"STD";300;
"wz";"STD";300;
"012";"STD";300;
"scp";"STD";300;
"ocl";"STD";300;
"oso";"STD";300;
"fuc";"STD";300;
"oog";"STD";300;
"rim";"STD";300;
"abi";"STD";300;
"pre";"STD";300;
"maj";"STD";300;
"cap";"STD";300;
"caz";"STD";300;
"atf";"STD";300;
"paz";"STD";300;
"san";"STD";300;
"msh";"STD";300;
"adp";"STD";300;
"rei";"STD";300;
"chi";"STD";300;
"cer";"STD";300;
"sld";"STD";300;
"wec";"STD";300;
"abu";"STD";300;
"sal";"STD";300;
"sot";"STD";300;
"oco";"STD";300;
"mos";"LUS";450;
"av8";"LUS";450;
"cos";"LUS";450;
"cso";"LUS";450;
"vis";"LUS";450;
"abt";"LUS";450;
"ler";"LUS";450;
"lge";"LUS";450;
"rco";"LUS";450;
"spl";"LUS";450;
"ige";"LUS";450;
"avs";"LUS";450;
"avp";"LUS";450;
"inc";"LUS";450;
"dv";"LUS";450;
"dv2";"LUS";450;
"dv3";"LUS";450;
"oam";"LUS";450;
"ram";"LUS";450;
"oes";"LUS";450;
"res";"LUS";450;
"sig";"LUS";450;
"odv";"LUS";450;
"tc2";"LUS";450;
"tc3";"LUS";450;
"tc";"LUS";450;
"rtc";"LUS";450;
"ovc";"LUS";450;
"p";"LUS";450;
"pvm";"LUS";450;
"wr";"LUS";450;
"wc";"LUS";450;
"fus";"LUS";450;
"pmo";"LUS";450;
"int";"LUS";450;
"ice";"LUS";450;
"prm";"LUS";450;
"pts";"LUS";450;
"pti";"LUS";450;
"pcs";"LUS";450;
"pci";"LUS";450;
"anc";"LUS";450;
"sch";"LUS";450;
"sca";"LUS";450;
"rip";"LUS";450;
"agg";"LUS";450;
"ags";"LUS";450;
"rib";"LUS";450;
"imp";"LUS";450;
"cou";"LUS";450;
"coa";"LUS";450;
"cis";"LUS";450;
"api";"LUS";450;
"riz";"LUS";450;
"fez";"LUS";450;
"fre";"LUS";450;
"gen";"LUS";450;
"ds";"LUS";450;
"ppv";"LUS";450;
"apf";"LUS";450;
"oss";"LUS";450;
"mem";"LUS";450;
"des";"LUS";450;
"x";"LUS";450;
"rio";"LUS";450;
"tre";"LUS";450;
"sol";"LUS";450;
"app";"LUS";450;
"pot";"LUS";450;
"ort";"LUS";450;
"lgu";"LUS";450;
"rag";"LUS";450;
"sga";"LUS";450;
"dol";"LUS";450;
"ceu";"LUS";450;
"end";"LUS";450;
"inf";"LUS";450;
"mer";"LUS";450;
"med";"LUS";450;
"oin";"LUS";450;
"oem";"LUS";450;
"oed";"LUS";450;
"rpe";"LUS";450;
"asc";"LUS";450;
"tit";"LUS";450;
"pc";"LUS";450;
"err";"LUS";450;
"rcp";"LUS";450;
"dis";"LUS";450;
"avd";"LUS";450;
"pud";"LUS";450;
"ipd";"LUS";450;
"otd";"LUS";450;
"mpd";"LUS";450;
"fac";"LUS";450;
"byt";"LUS";450;
"rpd";"LUS";450;
"cem";"LUS";450;
"ana";"LUS";450;
"rvg";"LUS";450;
"wer";"LUS";450;
"ipr";"LUS";450;
"mas";"LUS";450;
"orf";"LUS";450;
"alc";"LUS";450;
"sdp";"LUS";450;
"oei";"LUS";450;
"inv";"LUS";450;
"orp";"LUS";450;
"mar";"LUS";450;
"msf";"LUS";450;
"ris";"LUS";450;
"wcp";"LUS";450;
"por";"LUS";450;
"dac";"LUS";450;
"oap";"LUS";450;
"mod";"LUS";450;
"wz";"LUS";450;
"012";"LUS";450;
"scp";"LUS";450;
"ocl";"LUS";450;
"oso";"LUS";450;
"fuc";"LUS";450;
"oog";"LUS";450;
"rim";"LUS";450;
"abi";"LUS";450;
"pre";"LUS";450;
"maj";"LUS";450;
"cap";"LUS";450;
"caz";"LUS";450;
"atf";"LUS";450;
"paz";"LUS";450;
"san";"LUS";450;
"msh";"LUS";450;
"adp";"LUS";450;
"rei";"LUS";450;
"chi";"LUS";450;
"cer";"LUS";450;
"sld";"LUS";450;
"wec";"LUS";450;
"abu";"LUS";450;
"sal";"LUS";450;
"sot";"LUS";450;
"oco";"LUS";450;
